,League,CoverRatingWindow,CoverScoreAvg,BetCount,xHitRate,TotalRatingWindow,TotalScoreAvg
0,MLB,0.0-3.0,0.19429166120242153,174,0.5172413793103449,,
1,MLB,12.0-15.0,0.3889796049830773,22,0.5909090909090909,,
2,MLB,3.0-6.0,0.5593701439688183,155,0.5225806451612903,,
3,MLB,6.0-9.0,0.8660965572980722,92,0.5652173913043478,,
4,MLB,9.0-12.0,1.5631159115305824,71,0.5070422535211268,,
5,NBA,0.0-3.0,0.05741280623434703,45,0.37777777777777777,,
6,NBA,3.0-6.0,0.38978798447250956,30,0.5,,
7,NBA,6.0-9.0,0.16795766749230015,6,0.5,,
8,MLB,,,38,0.3157894736842105,Over 6-6.5,0.33768215865395956
9,MLB,,,9,0.6666666666666666,Over 6.5-7,1.2918220794048083
10,MLB,,,1,0.0,Over 7-7.5,0.0
11,MLB,,,1,0.0,Over 7.5-8,0.0
12,MLB,,,4,0.5,Over 8.5-9,0.31786027690633556
13,MLB,,,2,0.0,Over 9-9.5,0.0
14,MLB,,,1,1.0,Under 2.5-3,0.40355966446533625
15,MLB,,,5,0.6,Under 3-3.5,0.12453226830185712
16,MLB,,,25,0.36,Under 3.5-4,0.1630546738673408
17,MLB,,,39,0.46153846153846156,Under 4-4.5,0.2770116903920056
18,MLB,,,116,0.46551724137931033,Under 4.5-5,0.4698993938948772
19,MLB,,,161,0.4720496894409938,Under 5-5.5,0.5272928868413695
20,MLB,,,112,0.4732142857142857,Under 5.5-6,0.6228612203918348
21,NBA,,,6,0.5,Under 4.5-5,0.20696534811995068
22,NBA,,,45,0.4,Under 5-5.5,0.3510959631831171
23,NBA,,,30,0.4666666666666667,Under 5.5-6,0.2636408494039209
